Code  ┃Name                                                                                                 ┃City            ┃University           ┃Capacity   ┃Threshold
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
41029 ┃Administracio_d'Empreses_i_Gestio_de_la_Innovacio_"Tecnocampus"                                      ┃Mataró         ┃UPF                  ┃-1680784392 ┃7.48 

41036 ┃Administracio_d'Empreses_i_Gestio_de_la_Innovacio_"Tecnocampus"_(docencia_en_Angles)                 ┃Mataró         ┃UPF                  ┃-1680784392 ┃7.206

41041 ┃Administracio_d'Empreses_i_Gestio_de_la_Innovacio/Marqueting_i_Comunitats_Digitals_"Tecnocampus"_... ┃Mataró         ┃UPF                  ┃-1680784392 ┃8.44 

41035 ┃Administracio_d'Empreses_i_Gestio_de_la_Innovacio/Turisme_i_Gestio_del_Lleure_"Tecnocampus"_(simu... ┃Mataró         ┃UPF                  ┃-1680784392 ┃5    

11033 ┃Administracio_i_Direccio_d'Empreses                                                                  ┃Barcelona       ┃UB                   ┃-1680784392 ┃9.636

41008 ┃Administracio_i_Direccio_d'Empreses                                                                  ┃Barcelona       ┃UPF                  ┃-1680784392 ┃11.316

71063 ┃Administracio_i_Direccio_d'Empreses_"IGEMA"                                                          ┃Barcelona       ┃URV                  ┃-1680784392 ┃5    

21014 ┃Administracio_i_Direccio_d'Empreses                                                                  ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃10.138

21099 ┃Administracio_i_Direccio_d'Empreses_(docencia_en_Angles)                                             ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃10.416

81003 ┃Administracio_i_Direccio_d'Empreses                                                                  ┃Girona          ┃UdG                  ┃-1680784392 ┃9.446

61069 ┃Administracio_i_Direccio_d'Empreses                                                                  ┃Igualada        ┃UdL                  ┃-1680784392 ┃8.464

61003 ┃Administracio_i_Direccio_d'Empreses                                                                  ┃Lleida          ┃UdL                  ┃-1680784392 ┃7.634

91042 ┃Administracio_i_Direccio_d'Empreses                                                                  ┃Manresa         ┃UVic-UCC             ┃-1680784392 ┃5    

71002 ┃Administracio_i_Direccio_d'Empreses                                                                  ┃Reus            ┃URV                  ┃-1680784392 ┃7.866

71004 ┃Administracio_i_Direccio_d'Empreses                                                                  ┃Tortosa         ┃URV                  ┃-1680784392 ┃5.378

91003 ┃Administracio_i_Direccio_d'Empreses                                                                  ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃5    

41034 ┃Dret/Administracio_i_Direccio_d'Empreses_-_Economia_(agrupacio_de_simultaneitat)                     ┃Barcelona       ┃UPF                  ┃-1680784392 ┃12.406

11064 ┃Administracio_i_Direccio_d'Empreses/Dret_(simultaneitat)                                             ┃Barcelona       ┃UB                   ┃-1680784392 ┃11.406

21098 ┃Administracio_i_Direccio_d'Empreses/Dret_(simultaneitat)                                             ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃10.506

81053 ┃Administracio_i_Direccio_d'Empreses/Dret_(simultaneitat)                                             ┃Girona          ┃UdG                  ┃-1680784392 ┃10.148

