Codi,Nom del centre de estudi i població,Universitat_x,PAU / CFGS,Més grans de 25 anys,Titulats universitaris,Més grans de 45 anys,Nom del centre de estudi,Universitat_y,Branca,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,Nom del centre d'estudi,Universitat,Població,Tipus de centre,Places orientatives,Preu orientatiu,Observacions
10120,INVESTIGACIÓ PRIVADA (TÍTOL PROPI NO OFICIAL) (BARCELONA),UB,5.000,5.000,5.000,5.000,INVESTIGACIÓ PRIVADA (TÍTOL PROPI NO OFICIAL),UB,CSJ,1,1,2,0,2,1,1,2,2,1,2,1,0,1,2,2,1,1,0,2,2,2,1,1,1,1,1,INVESTIGACIÓ PRIVADA (TÍTOL PROPI NO OFICIAL),UB,BARCELONA,U. PÚBL.,120,1.380 ,17-22
11001,ANTROPOLOGIA SOCIAL I CULTURAL (BARCELONA),UB,5.000,5.000,5.000,5.000,ANTROPOLOGIA SOCIAL I CULTURAL,UB,CSJ,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,0,0,2,2,0,0,0,0,2,0,ANTROPOLOGIA SOCIAL I CULTURAL,UB,BARCELONA,U. PÚBL.,120,NAN,16
11002,BIOLOGIA (BARCELONA),UB,11.030,5.000,6.800,6.167,BIOLOGIA,UB,C,0,0,2,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,BIOLOGIA,UB,BARCELONA,U. PÚBL.,144,NAN,16
11003,BIOQUÍMICA (BARCELONA),UB,11.608,5.000,7.260,5.000,BIOQUÍMICA,UB,C,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,BIOQUÍMICA,UB,BARCELONA,U. PÚBL.,60,NAN,16
11004,BIOTECNOLOGIA (BARCELONA),UB,11.793,5.000,6.600,5.000,BIOTECNOLOGIA,UB,C,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,BIOTECNOLOGIA,UB,BARCELONA,U. PÚBL.,80,NAN,16
11005,CIÈNCIES AMBIENTALS (BARCELONA),UB,9.232,5.000,5.000,5.000,CIÈNCIES AMBIENTALS,UB,C,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,CIÈNCIES AMBIENTALS,UB,BARCELONA,U. PÚBL.,60,NAN,16
11006,CIÈNCIES BIOMÈDIQUES (BARCELONA / L'HOSPITALET DE LLOBREGAT),UB,12.304,5.500,7.700,5.000,CIÈNCIES BIOMÈDIQUES,UB,C,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,CIÈNCIES BIOMÈDIQUES,UB,BARCELONA L'HOSPITALET DE LLOBREGAT,U. PÚBL.,165,NAN,16
11007,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT (BARCELONA),UB,10.309,5.438,6.530,5.333,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT,UB,CS,0,0,2,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT,UB,BARCELONA,U. PÚBL. CA,150,NAN,16
11008,CIÈNCIES POLÍTIQUES I DE L'ADMINISTRACIÓ (BARCELONA),UB,8.530,5.000,6.936,5.000,CIÈNCIES POLÍTIQUES I DE L'ADMINISTRACIÓ,UB,CSJ,0,0,0,0,0,0,0,0,1,2,2,0,0,2,2,0,0,0,0,2,2,0,0,0,0,2,0,CIÈNCIES POLÍTIQUES I DE L'ADMINISTRACIÓ,UB,BARCELONA,U. PÚBL.,100,NAN,16
11010,CRIMINOLOGIA (BARCELONA),UB,9.540,5.250,5.000,5.000,CRIMINOLOGIA,UB,CSJ,0,0,0,2,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,CRIMINOLOGIA,UB,BARCELONA,U. PÚBL.,140,NAN,16
11011,"TURISME ""CETT"" (BARCELONA)",UB,5.000,5.000,5.000,5.000,"TURISME ""CETT""",UB,CSJ,1,1,0,0,0,0,0,0,2,2,2,0,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,"TURISME ""CETT""",UB,BARCELONA,U. PÚBL. CA,152,6.974 ,17
11012,DRET (BARCELONA),UB,9.900,5.000,7.438,5.000,DRET,UB,CSJ,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,2,2,0,0,0,0,2,0,DRET,UB,BARCELONA,U. PÚBL.,430,NAN,16
11013,EDUCACIÓ INFANTIL (BARCELONA),UB,9.064,5.000,5.000,5.000,EDUCACIÓ INFANTIL,UB,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ INFANTIL,UB,BARCELONA,U. PÚBL.,180,NAN,16-19
11014,EDUCACIÓ PRIMÀRIA (BARCELONA),UB,9.442,5.000,7.130,5.000,EDUCACIÓ PRIMÀRIA,UB,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ PRIMÀRIA,UB,BARCELONA,U. PÚBL.,375,NAN,16-19
11015,EDUCACIÓ SOCIAL (BARCELONA),UB,8.674,5.000,5.000,5.500,EDUCACIÓ SOCIAL,UB,CSJ,2,2,0,2,0,0,0,0,1,2,2,0,2,2,2,0,0,0,2,2,2,0,0,1,0,1,0,EDUCACIÓ SOCIAL,UB,BARCELONA,U. PÚBL.,180,NAN,16
11016,ENGINYERIA INFORMÀTICA / MATEMÀTIQUES (SIMULTANEÏTAT) (BARCELONA),UB,12.728,7.688,6.323,5.000,ENGINYERIA INFORMÀTICA / MATEMÀTIQUES (SIMULTANEÏTAT),UB,EA,0,0,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,2,2,1,2,0,2,0,0,ENGINYERIA INFORMÀTICA / MATEMÀTIQUES (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11016,ENGINYERIA INFORMÀTICA / MATEMÀTIQUES (SIMULTANEÏTAT) (BARCELONA),UB,12.728,7.688,6.323,5.000,ENGINYERIA INFORMÀTICA / MATEMÀTIQUES (SIMULTANEÏTAT),UB,EA,0,0,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,2,2,1,2,0,2,0,0,MATEMÀTIQUES / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11016,ENGINYERIA INFORMÀTICA / MATEMÀTIQUES (SIMULTANEÏTAT) (BARCELONA),UB,12.728,7.688,6.323,5.000,MATEMÀTIQUES / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT),UB,C,0,0,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,2,2,1,2,0,2,0,0,ENGINYERIA INFORMÀTICA / MATEMÀTIQUES (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11016,ENGINYERIA INFORMÀTICA / MATEMÀTIQUES (SIMULTANEÏTAT) (BARCELONA),UB,12.728,7.688,6.323,5.000,MATEMÀTIQUES / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT),UB,C,0,0,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,2,2,1,2,0,2,0,0,MATEMÀTIQUES / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
11017,ENGINYERIA ELECTRÒNICA DE TELECOMUNICACIÓ (BARCELONA),UB,8.660,5.000,5.000,5.000,ENGINYERIA ELECTRÒNICA DE TELECOMUNICACIÓ,UB,EA,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,ENGINYERIA ELECTRÒNICA DE TELECOMUNICACIÓ,UB,BARCELONA,U. PÚBL.,40,NAN,16
11018,ENGINYERIA INFORMÀTICA (BARCELONA),UB,10.108,5.000,5.000,5.000,ENGINYERIA INFORMÀTICA,UB,EA,0,0,2,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA INFORMÀTICA,UB,BARCELONA,U. PÚBL.,70,NAN,16
11019,ENGINYERIA QUÍMICA (BARCELONA),UB,10.120,5.000,5.000,5.000,ENGINYERIA QUÍMICA,UB,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA QUÍMICA,UB,BARCELONA,U. PÚBL.,70,NAN,16
11020,FÍSICA / MATEMÀTIQUES (SIMULTANEÏTAT) (BARCELONA),UB,13.192,5.500,8.380,5.000,FÍSICA / MATEMÀTIQUES (SIMULTANEÏTAT),UB,C,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,FÍSICA / MATEMÀTIQUES (SIMULTANEÏTAT),UB,BARCELONA,U. PÚBL.,20,NAN,04-16
