Codi,Nom del centre de estudi,Població,Universitat,Tipus de centre,Places orientatives,Preu orientatiu,Observacions,PAU / CFGS,Més grans de 25 anys,Titulats universitaris,Més grans de 45 anys,Branca,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
10120,Investigació Privada (Títol propi no oficial),Barcelona,UB,U. Públ.,120,1.380 €,17-22,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
11001,Antropologia Social i Cultural,Barcelona,UB,U. Públ.,120,,16,5.0,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11002,Biologia,Barcelona,UB,U. Públ.,144,,16,11.03,5.0,6.8,6.167,C,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11003,Bioquímica,Barcelona,UB,U. Públ.,60,,16,11.608,5.0,7.26,5.0,C,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11004,Biotecnologia,Barcelona,UB,U. Públ.,80,,16,11.793,5.0,6.6,5.0,C,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11005,Ciències Ambientals,Barcelona,UB,U. Públ.,60,,16,9.232,5.0,5.0,5.0,C,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11006,Ciències Biomèdiques,Barcelona L'Hospitalet de Llobregat,UB,U. Públ.,165,,16,12.304,5.5,7.7,5.0,C,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11007,Ciències de l'Activitat Física i de l'Esport,Barcelona,UB,U. Públ. CA,150,,16,10.309,5.438,6.53,5.333,CS,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
11008,Ciències Polítiques i de l'Administració,Barcelona,UB,U. Públ.,100,,16,8.53,5.0,6.936,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11010,Criminologia,Barcelona,UB,U. Públ.,140,,16,9.54,5.25,5.0,5.0,CSJ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11011,"Turisme ""CETT""",Barcelona,UB,U. Públ. CA,152,6.974 €,17,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11012,Dret,Barcelona,UB,U. Públ.,430,,16,9.9,5.0,7.438,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11013,Educació Infantil,Barcelona,UB,U. Públ.,180,,16-19,9.064,5.0,5.0,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
11014,Educació Primària,Barcelona,UB,U. Públ.,375,,16-19,9.442,5.0,7.13,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
11015,Educació Social,Barcelona,UB,U. Públ.,180,,16,8.674,5.0,5.0,5.5,CSJ,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
11016,Enginyeria Informàtica / Matemàtiques (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,12.728,7.688,6.323,5.0,EA,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
11016,Enginyeria Informàtica / Matemàtiques (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,12.728,7.688,6.323,5.0,EA,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
11016,Matemàtiques / Enginyeria Informàtica (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,12.728,7.688,6.323,5.0,C,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
11016,Matemàtiques / Enginyeria Informàtica (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,12.728,7.688,6.323,5.0,C,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
11017,Enginyeria Electrònica de Telecomunicació,Barcelona,UB,U. Públ.,40,,16,8.66,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
11018,Enginyeria Informàtica,Barcelona,UB,U. Públ.,70,,16,10.108,5.0,5.0,5.0,EA,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
11019,Enginyeria Química,Barcelona,UB,U. Públ.,70,,16,10.12,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
11020,Física / Matemàtiques (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,13.192,5.5,8.38,5.0,C,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
11020,Física / Matemàtiques (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,13.192,5.5,8.38,5.0,C,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
11020,Matemàtiques / Física (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,13.192,5.5,8.38,5.0,C,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
11020,Matemàtiques / Física (Simultaneïtat),Barcelona,UB,U. Públ.,20,,04-16,13.192,5.5,8.38,5.0,C,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
11021,Estudis Anglesos (Docència en Anglès),Barcelona,UB,U. Públ.,160,,16,6.078,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
11023,Estudis Literaris,Barcelona,UB,U. Públ.,100,,16,7.3,5.0,7.8,9.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
11024,Farmàcia,Barcelona,UB,U. Públ.,340,,16,11.216,5.0,7.15,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11025,Filologia Catalana,Barcelona,UB,U. Públ.,70,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
11026,Filologia Clàssica,Barcelona,UB,U. Públ.,60,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
11027,Filologia Hispànica,Barcelona,UB,U. Públ.,120,,16,5.0,5.0,5.0,6.333,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
11029,Arqueologia,Barcelona,UB,U. Públ.,75,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,,,,,,,,
11030,Física,Barcelona,UB,U. Públ.,162,,16,11.716,5.0,7.0,5.0,C,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
11032,Geologia,Barcelona,UB,U. Públ.,60,,16,5.0,6.063,5.0,5.0,C,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11033,Administració i Direcció d'Empreses,Barcelona,UB,U. Públ.,780,,16,9.636,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
11034,Història de l'Art,Barcelona,UB,U. Públ.,170,,16,5.0,5.0,5.0,5.0,AH,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11035,Història,Barcelona,UB,U. Públ.,255,,16,5.0,5.0,5.0,5.5,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11036,"Infermeria ""Sant Joan de Déu""",Sant Boi de Llobregat Esplugues de Llobregat,UB,U. Públ. CA,220,6322€,17-30,9.15,5.875,7.51,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
11037,Infermeria (Campus Bellvitge),L'Hospitalet de Llobregat,UB,U. Públ.,395,,16,11.068,6.719,8.07,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
11039,Lingüística,Barcelona,UB,U. Públ.,60,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
11040,Llengües i Literatures Modernes,Barcelona,UB,U. Públ.,100,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
11041,Matemàtiques,Barcelona,UB,U. Públ.,70,,16,12.472,7.563,8.41,5.0,C,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
11043,Medicina (Campus Clínic),Barcelona,UB,U. Públ.,200,,16,12.946,6.657,9.57,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11044,Odontologia,L'Hospitalet de Llobregat,UB,U. Públ.,120,,16,12.496,7.25,9.01,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11045,Pedagogia,Barcelona,UB,U. Públ.,216,,16,8.16,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0
11046,Podologia,L'Hospitalet de Llobregat,UB,U. Públ.,80,,16,8.513,5.344,8.28,8.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11047,Psicologia,Barcelona,UB,U. Públ.,432,,16,10.064,5.938,7.99,6.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
11049,Química,Barcelona,UB,U. Públ.,180,,16,9.673,5.0,5.0,5.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11050,Relacions Laborals,Barcelona,UB,U. Públ.,170,,16,8.004,5.0,5.0,5.0,CSJ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11051,Treball Social,Barcelona,UB,U. Públ.,240,,16,7.787,5.0,7.38,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
11052,Gestió i Administració Pública,Barcelona,UB,U. Públ.,80,,16,7.6,5.0,7.13,5.0,CSJ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0
11054,Ciència i Tecnologia dels Aliments,Santa Coloma de Gramenet,UB,U. Públ.,80,,16,8.524,5.0,5.0,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
11059,Enginyeria Biomèdica,Barcelona,UB,U. Públ.,40,,16,12.5,5.0,8.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
11060,Enginyeria de Materials,Barcelona,UB,U. Públ.,40,,16,7.792,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
11061,Filosofia,Barcelona,UB,U. Públ.,200,,16,5.0,5.0,6.94,7.5,AH,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
11062,Nutrició Humana i Dietètica,Santa Coloma de Gramenet,UB,U. Públ.,60,,16,10.184,5.563,8.3,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
11063,Sociologia,Barcelona,UB,U. Públ.,130,,16,7.156,5.0,5.0,5.0,CSJ,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0
11064,Administració i Direcció d'Empreses / Dret (Simultaneïtat),Barcelona,UB,U. Públ.,60,,04-16,11.406,5.0,7.35,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
11064,Administració i Direcció d'Empreses / Dret (Simultaneïtat),Barcelona,UB,U. Públ.,60,,04-16,11.406,5.0,7.35,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
11064,Dret / Administració i Direcció d'Empreses (Simultaneïtat),Barcelona,UB,U. Públ.,60,,04-16,11.406,5.0,7.35,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
